Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.degree,available,124,19%,5,"Business,Education,General,Law",,,
complete.degree,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.degree,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.degree,available,116,24%,4,"Construction,Real Estate",,,
equal.degree,available,116,19%,5,"Education,General,Law",,,
tenth.degree,available,116,7%,5,Mathematics,,,
tonic.degree,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.degree,available,112,22%,5,Business,,,
zero.degree,available,112,49%,4,Mathematics,,,
hotshot.degree,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.degree,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.degree,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.degree,available,106,5%,7,"General,Religion",,,
expert.degree,available,104,26%,6,"Business,Education,Technology",,,
teen.degree,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.degree,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.degree,available,102,23%,5,"General,Mathematics",,,
absent.degree,available,102,8%,6,"Business,Education,Technology",,,
captive.degree,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.degree,expired,102,26%,5,"Fashion,Retail,Technology",23/06/2024 04:36,23/06/2025 04:36,Automattic Inc.
adjunct.degree,available,100,5%,7,Education,,,
eighth.degree,available,100,6%,6,Mathematics,,,
ninth.degree,available,100,9%,5,Mathematics,,,
remove.degree,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.degree,available,100,3%,6,"Medicine,Science",,,
whiz.degree,available,100,12%,4,"Business,Education,Technology",,,
crack.degree,available,100,20%,5,Sports,,,
whizz.degree,available,98,11%,5,"Business,Education,Technology",,,
genius.degree,available,98,46%,6,"Arts,Education,Technology",,,
doable.degree,available,96,9%,6,"Business,Education,Technology",,,
academic.degree,available,96,20%,8,"Education,Humanities,Science",,,
actual.degree,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.degree,available,96,3%,9,"Healthcare,Religion",,,
alamode.degree,available,96,12%,9,Fashion,,,
around.degree,available,94,22%,6,"Business,General,Media,Technology",,,
abject.degree,available,94,7%,6,Humanities,,,
adequate.degree,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.degree,available,94,16%,8,"Arts,Entertainment",,,
about.degree,available,94,28%,5,"Business,General,Media,Technology",,,
derelict.degree,available,92,7%,8,"Construction,Real Estate",,,
exemplary.degree,available,92,5%,9,"Business,Education,Healthcare",,,
next.degree,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.degree,available,92,4%,6,Mathematics,,,
twentieth.degree,available,92,3%,9,Mathematics,,,
adjective.degree,available,92,5%,9,Education,,,
abroad.degree,available,92,12%,6,"Hospitality,Travel",,,
adept.degree,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.degree,available,92,20%,7,"Business,Media,Politics",,,
abortive.degree,available,90,1%,8,"Medicine,Science",,,
riveting.degree,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.degree,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.degree,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.degree,available,90,9%,9,Healthcare,,,
adoring.degree,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.degree,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.degree,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.degree,available,88,33%,6,Mathematics,,,
adlib.degree,available,88,7%,6,Entertainment,,,
ace.degree,available,88,34%,3,Sports,,,
proficient.degree,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ten.degree,available,88,28%,3,"General,Mathematics",,,
activist.degree,available,88,12%,8,"Humanities,Politics",,,
twelve.degree,available,88,18%,6,"General,Mathematics",,,
sixteen.degree,available,88,11%,7,Mathematics,,,
fifteen.degree,available,88,13%,7,Mathematics,,,
wide.degree,available,88,18%,4,"Business,Media,Technology",,,
actionable.degree,available,88,13%,10,"Business,Law",,,
intent.degree,available,86,25%,6,"Business,Education,Technology",,,
extempore.degree,available,86,3%,9,Entertainment,,,
cipher.degree,available,86,29%,6,Mathematics,,,
engrossing.degree,available,86,0%,10,"Entertainment,Media,Technology",,,
star.degree,available,86,40%,4,"Entertainment,Media,Sports",,,
adolescent.degree,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.degree,available,86,11%,3,Mathematics,,,
xiv.degree,available,86,12%,3,Mathematics,,,
recondite.degree,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.degree,available,86,10%,10,Humanities,,,
attendant.degree,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
thirteen.degree,available,84,10%,8,Mathematics,,,
twentytwo.degree,available,84,11%,10,Mathematics,,,
twentyone.degree,available,84,13%,10,Mathematics,,,
acting.degree,available,84,12%,6,Entertainment,,,
seventeen.degree,available,84,7%,9,Mathematics,,,
deviate.degree,available,84,12%,7,"Medicine,Science",,,
sharp.degree,available,84,34%,5,"Arts,Fashion",,,
accessory.degree,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.degree,available,84,8%,8,Mathematics,,,
adjustable.degree,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.degree,available,84,8%,8,Mathematics,,,
grand.degree,available,84,25%,5,"Finance,General",,,
thousand.degree,available,84,8%,8,Mathematics,,,
impromptu.degree,available,82,16%,9,Entertainment,,,
cleansing.degree,available,82,3%,9,Health and Fitness,,,
abenaki.degree,available,82,2%,7,Geography,,,
absorbent.degree,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.degree,available,82,10%,6,Mathematics,,,
altered.degree,available,82,9%,7,"Medicine,Science",,,
good.degree,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
fivesome.degree,available,82,1%,8,Sports,,,
abdominal.degree,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.degree,available,82,1%,7,Food and Beverage,,,
enduring.degree,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.degree,available,82,1%,6,Geography,,,
dozen.degree,available,82,10%,5,Mathematics,,,
absorbable.degree,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.degree,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
first.degree,expiring,80,36%,5,"General,Mathematics",07/09/2024 20:53,07/09/2025 20:53,"NameCheap, Inc."
yard.degree,available,80,26%,4,"Construction,General",,,
adoptable.degree,available,80,3%,9,"Education,Healthcare",,,
nine.degree,available,80,24%,4,"General,Mathematics",,,
able.degree,available,80,29%,4,"Business,Education,General,Technology",,,
forty.degree,available,80,9%,5,Mathematics,,,
twenty.degree,available,80,12%,6,Mathematics,,,
trio.degree,available,80,21%,4,Entertainment,,,
wiz.degree,available,80,30%,3,"Business,Education,Technology",,,
capable.degree,available,80,12%,7,"Business,Education,Technology",,,
absolute.degree,available,80,25%,8,"Engineering,Mathematics,Science",,,
absurd.degree,available,80,16%,6,"Arts,Entertainment,Media",,,
some.degree,available,80,32%,4,"Business,Media,Retail",,,
seventh.degree,available,80,10%,7,Mathematics,,,
dorsal.degree,available,80,6%,6,"Medicine,Science",,,
superstar.degree,available,80,18%,9,Entertainment,,,
sequent.degree,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
worshipful.degree,available,80,1%,10,"Education,Healthcare,Religion",,,
recognised.degree,available,78,3%,10,"Business,Education,Technology",,,
abounding.degree,available,78,2%,9,Agriculture,,,
dormant.degree,available,78,4%,7,"Medicine,Science",,,
acceptant.degree,available,78,1%,9,"Education,Healthcare",,,
sixtynine.degree,available,78,8%,10,Mathematics,,,
accurate.degree,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.degree,available,78,9%,8,"Construction,Real Estate,Retail",,,
honestly.degree,available,78,9%,8,"Business,Law",,,
adorable.degree,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accidental.degree,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
athletic.degree,available,78,15%,8,"Health and Fitness,Sports",,,
recognized.degree,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.degree,available,78,1%,9,Geography,,,
acceptable.degree,available,78,5%,10,"Business,Hospitality,Retail",,,
low.degree,available,78,20%,3,"Business,Finance",,,
abkhazian.degree,available,78,1%,9,Geography,,,
accepted.degree,available,78,6%,8,"Business,Education,Technology",,,
absorptive.degree,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.degree,available,78,21%,10,"Healthcare,Retail,Technology",,,
adrenal.degree,available,78,4%,7,"Education,Healthcare,Science",,,
abrasive.degree,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.degree,available,76,3%,10,Mathematics,,,
hundredth.degree,available,76,1%,9,Mathematics,,,
addable.degree,available,76,2%,7,"Engineering,Mathematics,Science",,,
auxiliary.degree,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.degree,available,76,4%,10,Mathematics,,,
adherent.degree,available,76,4%,8,"Politics,Religion",,,
incidental.degree,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
eighteen.degree,available,76,7%,8,Mathematics,,,
adaptive.degree,available,76,28%,8,"Business,Education,Technology",,,
obscene.degree,available,76,5%,7,"Entertainment,Media",,,
firstrate.degree,available,76,6%,10,Business,,,
resultant.degree,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
improvise.degree,available,76,4%,9,Entertainment,,,
ague.degree,available,76,2%,4,"Geography,Medicine,Science",,,
energizing.degree,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
diamond.degree,available,76,32%,7,Fashion,,,
threed.degree,available,76,7%,7,Technology,,,
adipose.degree,available,76,2%,7,"Healthcare,Science",,,
acoustic.degree,available,76,14%,8,Science,,,
fifteenth.degree,available,76,2%,9,Mathematics,,,
adhesive.degree,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptable.degree,available,76,9%,9,"Business,Education,Technology",,,
ancillary.degree,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ventral.degree,available,76,3%,7,Science,,,
thousandth.degree,available,76,1%,10,Mathematics,,,
fourteenth.degree,available,76,1%,10,Mathematics,,,
supra.degree,available,74,25%,5,"Medicine,Science",,,
adamant.degree,available,74,14%,7,Religion,,,
sensation.degree,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.degree,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
accepting.degree,available,74,3%,9,"Education,Healthcare",,,
admirable.degree,available,74,5%,9,"Business,Education,Healthcare",,,
activated.degree,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
manageable.degree,available,74,4%,10,"Business,Education,Technology",,,
realizable.degree,available,74,1%,10,"Business,Education,Technology",,,
cleared.degree,available,74,7%,7,"Healthcare,Law,Transportation",,,
adrenergic.degree,available,74,1%,10,"Education,Healthcare,Science",,,
playing.degree,available,74,12%,7,Entertainment,,,
achievable.degree,available,74,4%,10,"Business,Education,Technology",,,
skilful.degree,available,74,3%,7,"Education,Health and Fitness,Sports",,,
aberrant.degree,available,74,6%,8,"Medicine,Science",,,
adapted.degree,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
acuate.degree,available,74,2%,6,"Engineering,Medicine,Science",,,
abnormal.degree,available,74,16%,8,"Medicine,Science",,,
single.degree,available,74,19%,6,Sports,,,
broad.degree,available,74,13%,5,"Entertainment,General,Media",,,
mavin.degree,available,74,7%,5,"Entertainment,Fashion,Technology",,,
eightieth.degree,available,72,1%,9,Mathematics,,,
abloom.degree,available,72,5%,6,Agriculture,,,
adjectival.degree,available,72,1%,10,Education,,,
liv.degree,available,72,27%,3,Mathematics,,,
absolutist.degree,available,72,1%,10,"Humanities,Law,Politics",,,
adiabatic.degree,available,72,3%,9,"Engineering,Science",,,
absorbed.degree,available,72,2%,8,"Entertainment,Media,Technology",,,
accustomed.degree,available,72,1%,10,"Business,Education,Humanities",,,
adonic.degree,available,72,2%,6,"Arts,Education,Entertainment",,,
sixtieth.degree,available,72,1%,8,Mathematics,,,
deep.degree,available,72,41%,4,"Engineering,Mathematics,Science",,,
champion.degree,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
seventieth.degree,available,72,1%,10,Mathematics,,,
improvize.degree,available,72,1%,9,Entertainment,,,
ninetieth.degree,available,72,1%,9,Mathematics,,,
existent.degree,available,72,3%,8,"Mathematics,Science",,,
ablaze.degree,available,72,6%,6,Entertainment,,,
adjunctive.degree,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
addicted.degree,available,72,9%,8,Healthcare,,,
aching.degree,available,72,4%,6,Healthcare,,,
lovely.degree,available,72,26%,6,"Entertainment,Fashion,Retail",,,
engrossed.degree,available,72,1%,9,"Entertainment,Media,Technology",,,
accusative.degree,available,72,0%,10,"Humanities,Law",,,
adaptative.degree,available,72,1%,10,"Business,Education,Technology",,,
ternary.degree,available,72,7%,7,Mathematics,,,
trey.degree,available,72,14%,4,Sports,,,
trinity.degree,available,72,18%,7,Religion,,,
abreast.degree,available,72,2%,7,"Business,Technology",,,
accumbent.degree,available,70,1%,9,"Healthcare,Medicine,Science",,,
unity.degree,available,70,40%,5,Mathematics,,,
